series,episode,baker,result,signature,signature_ingredients,showstopper,,
1,5,Edd,IN,"Chicken, Ham, Leek and Tarragon Pie",,"Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",,
1,5,Miranda,IN,"Summery Salmon, Cod and Prawn Fish Pie",,"Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganache  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",,
1,5,Ruth,IN,Minced Beef Pie,,"Raspberry and Dark Chocolate Tart  Creme Patisserie and Cherry Tart  Citrus Curd Tart with Creme Brulee Top  Tomato, Asparagus Twirl Canapés",,
1,5,Jasminder,OUT,Chicken and Mushroom Pie,,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",,
1,5,Annetha,NA,NA,,NA,,
1,5,David,NA,NA,,NA,,
1,5,Jonathan,NA,NA,,NA,,
1,5,Lea,NA,NA,,NA,,
1,5,Louise,NA,NA,,NA,,
1,5,Mark,NA,NA,,NA,,
1,6,Miranda,Runner-up,Lemon Cupcake,,NA,,
1,6,Ruth,Runner-up,"Mint, Ginger and Blackberry Cake",,Red Pepper and Cheese Quiche TartsSultana SconesVanilla and Lemon Choux BunsFinger Sandwiches,,
1,6,Edd,WINNER,Cinnamon and Banana Cake,,Chocolate and Ginger TartsLemon Scones with Passion Fruit CurdRaspberry Choux BunsFinger Sandwiches,,
1,6,Annetha,NA,NA,,NA,,
1,6,David,NA,NA,,NA,,
1,6,Jasminder,NA,NA,,NA,,
1,6,Jonathan,NA,NA,,NA,,
1,6,Lea,NA,NA,,NA,,
1,6,Louise,NA,NA,,NA,,
1,6,Mark,NA,NA,,NA,,
2,1,Ben,IN,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,,Vanilla Sponge with White Chocolate and Raspberry Buttercream,,
2,1,Ian,IN,Apple and Cinnamon Cupcakes,,NA,,
2,1,Janet,IN,Raspberry and Cream Cupcakes,,Chocolate Marble Cakewith Dark and White Chocolate Truffles,,
2,1,Jason,IN,Lemon Meringue CupcakesApple and Cinnamon Cupcakes,,NA,,
2,1,Joanne,IN,Chocolate Orange CupcakesOrange and Cardamom Cupcakes,,Chocolate and Strawberry Cake,,
2,1,Mary-Anne,IN,Banoffee Cupcakes,,Chocolate and Raspberry Opera Cake,,
2,1,Robert,IN,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,,Genoise Layered Mousse Cakewith Chocolate Ganache,,
2,1,Simon,IN,Guinness and Chocolate Cupcakes,,Two-Tiered Chocolate Courgette Cake,,
2,1,Urvashi,IN,Cherry Blossom CupcakesJapanese Lime Cupcakes,,NA,,
2,1,Yasmin,IN,Cardamom and Pomegranate Cupcakes,,NA,,
2,1,Keith,OUT,Earl Grey Cupcakes,,Chocolate and Sour Cream Cake,,
2,1,Holly,STAR BAKER,Cherry Bakewell Inspired CupcakesGinger Cupcakes with Fig Truffle,,Novelty Farm Cake,,
2,2,Ben,IN,"Chorizo, Pepper and Gruyere Quiche",,Lemon Meringue Tarts,,
2,2,Holly,IN,Pesto Quiche,,Milk Chocolate and Pistachio TartsTrifle Tarts,,
2,2,Ian,IN,"Stilton, Spinach and New Potato Quichewith Paprika and Walnut Pastry",,NA,,
2,2,Janet,IN,Quiche Printanière,,Red Fruit TartsChocolate and Cherry Tarts,,
2,2,Joanne,IN,"Caramelised Onion, Gruyere and Thyme Quiche",,Raspberry and Mascarpone Tarts with Lemon and Almond PastryHoney and Almond Tarts with Sweetcrust,,
2,2,Mary-Anne,IN,"Roasted Cauliflower, Cheese andCaramelised Onion Quiche",,Butterscotch Brulée Tarts in Pecan PastryApple Rose Tarts,,
2,2,Robert,IN,Smoked Bacon and Kale Quiche,,"Chocolate, Fennel and Ginger TartAlmond, Creme Patisserie and Poached Pear Tart",,
2,2,Urvashi,IN,"Crab, Coriander and Coconut Quiche",,Strawberry and Basil TartsElderflower and Honeycomb Tarts,,
2,2,Yasmin,IN,Smoked Haddock and Watercress Quiche,,Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts,,
2,2,Simon,OUT,Smoked Haddock and Watercress Quiche,,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",,
2,2,Jason,STAR BAKER,Salmon and Pak Choi Quiche,,Mint Chocolate TartsBlueberry Bakewell Tarts,,
2,2,Keith,NA,NA,,NA,,
2,3,Ben,IN,"Walnut, Raisin and Rosemary Loaf",,NA,,
2,3,Holly,IN,Picnic Loaf,,Stilton and Walnut Rolls,,
2,3,Janet,IN,Zupfe Loaf with Gruyère Cheese,,Apple and Walnut Granary Rolls Red Onion Cottage Rolls,,
2,3,Jason,IN,Cheese and Onion Tear and Share Loaf,,NA,,
2,3,Joanne,IN,"Stromboli flavored with Mozzarella, Ham, and Picante Pepper",,NA,,
2,3,Mary-Anne,IN,Ploughman's Loaf,,Herb and Walnut BreadsChocolate and Chilli Buns,,
2,3,Robert,IN,Rye and Coriander Seed Loaf,,Blueberry Brioche RollsLemon and Poppy Seed Rolls,,
2,3,Ian,OUT,"Courgette, Caerphilly Cheese and Thyme Loaf",,Walnut and Raisin RollsCracked Wheat Logs,,
2,3,Urvashi,OUT,Salt and Peppercorn Loaf,,Chilli and Halloumi RollsLemon and Coriander Mini Loaves,,
2,3,Yasmin,STAR BAKER,Egyptian Dukkah Loaf with Mixed Spices,,Pesto BreadSweet Coconut Rolls,,
2,3,Keith,NA,NA,,NA,,
2,3,Simon,NA,NA,,NA,,
2,4,Janet,IN,Christmas Marzipan Biscuits,,Raspberry MacaronsBlackcurrant MacaronsAlmond Macarons,,
2,4,Joanne,IN,Lavender Biscuits,,Blueberry MacaronsCoconut MacaronsStrawberry Macarons,,
2,4,Mary-Anne,IN,Melting Moments,,Blackcurrant and Mint MacaronsGooseberry and Elderflower MacaronsHazelnut Macarons,,
2,4,Robert,IN,Chocolate and Ginger Oat Biscuits,,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,,
2,4,Yasmin,IN,Chocolate Chip and Pistachio Biscotti,,Chocolate and Lime MacaronsCoffee and Walnut MacaronsPineapple and Coconut Macarons,,
2,4,Ben,OUT,Stem Ginger Nuts,,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,,
2,4,Holly,STAR BAKER,Strawberry and Custard Melts,,"'Chocolate bars of my youth'(Caramel Macarons, Mint Chocolate Macarons and Chocolate Orange Macarons)",,
2,4,Jason,STAR BAKER,Lebkuchen,,"Mocktail Macarons(Mojito, Cranberry Cooler, and Pina Colada)",,
2,4,Ian,NA,NA,,NA,,
2,4,Keith,NA,NA,,NA,,
2,4,Simon,NA,NA,,NA,,
2,4,Urvashi,NA,NA,,NA,,
2,5,Holly,IN,"Stilton, Potato and Caramelised Onion Pie",,Lime Meringue Pie,,
2,5,Joanne,IN,Salmon and Asparagus Pie,,Apple and Raspberry Meringue Pie,,
2,5,Mary-Anne,IN,Chicken and Bacon Pie,,Midnight Meringue,,
2,5,Yasmin,IN,Family Fish Pie,,Peach and Raspberry Meringue Pie,,
2,5,Jason,OUT,Brown Down Chicken Pie,,Plum Meringue Pie,,
2,5,Robert,OUT,Chicken and Mushroom Pie,,Rhubarb & Custard Meringue Pie,,
2,5,Janet,STAR BAKER,Chicken and Chestnut Pie,,Rhubarb Meringue Pie,,
2,5,Ben,NA,NA,,NA,,
2,5,Ian,NA,NA,,NA,,
2,5,Keith,NA,NA,,NA,,
2,5,Simon,NA,NA,,NA,,
2,5,Urvashi,NA,NA,,NA,,
2,6,Holly,IN,Father Christmas' Baked Cheesecake,,Hansel and Gretel's Croquembouche,,
2,6,Janet,IN,Rhubarb and Ginger Baked Cheesecake,,Orange and Nougatine Croquembouche,,
2,6,Mary-Anne,IN,Tutti Fruitti Curd Baked Cheesecake,,Orange and Praline Croquembouche with Cardamom Caramel,,
2,6,Yasmin,OUT,Baked Amaretto Cheesecake,,Rose Croquembouche,,
2,6,Joanne,STAR BAKER,Rum and Raisin Baked Cheesecake,,Limoncello and White Chocolate Croquembouche,,
2,6,Ben,NA,NA,,NA,,
2,6,Ian,NA,NA,,NA,,
2,6,Jason,NA,NA,,NA,,
2,6,Keith,NA,NA,,NA,,
2,6,Robert,NA,NA,,NA,,
2,6,Simon,NA,NA,,NA,,
2,6,Urvashi,NA,NA,,NA,,
2,7,Holly,IN,"White Chocolate, Hazelnut and Raspberry Génoise Mousse Cake",,"Apricot, Macadamia and White Chocolate PinwheelsAlmond CroissantsApple, Raisin and Cinnamon Plaits",,
2,7,Joanne,IN,Raspberry & Strawberry Mousse Cake,,Pain Aux RaisinChocolate TwistsBanana and Raisin Pastries,,
2,7,Mary-Anne,IN,Chocolate and Orange Mousse Cake,,Raspberry Rose DanishesPraline SpiralsAlsatian Plaited Danishes,,
2,7,Janet,OUT,Chocolate Amaretto Mousse Cake,,Pain Aux RaisinPlain CroissantPain Au Chocolat,,
2,7,Ben,NA,NA,,NA,,
2,7,Ian,NA,NA,,NA,,
2,7,Jason,NA,NA,,NA,,
2,7,Keith,NA,NA,,NA,,
2,7,Robert,NA,NA,,NA,,
2,7,Simon,NA,NA,,NA,,
2,7,Urvashi,NA,NA,,NA,,
2,7,Yasmin,NA,NA,,NA,,
2,8,Holly,Runner-up,Banoffee Inspired Mille Feuille,,Strawberry and Cream Meringue NestGooseberry and Elderflower 'Bakewell' TartsNeapolitan Ice-Cream Sandwich,,
2,8,Mary-Anne,Runner-up,Lemon and Ginger Mille Feuille,,Fruit Tarts with Elderflower CustardStrawberry and Rhubarb CheesecakesBlack Fruit Meringue with Everlasting Syllabub,,
2,8,Joanne,WINNER,Raspberry and Blueberry Mille Feuille,,"Mini Victoria SandwichesRaspberry, White Chocolate and Pistachio Mini MeringuesMini Banoffee Pie with Banana Mousse",,
2,8,Ben,NA,NA,,NA,,
2,8,Ian,NA,NA,,NA,,
2,8,Janet,NA,NA,,NA,,
2,8,Jason,NA,NA,,NA,,
2,8,Keith,NA,NA,,NA,,
2,8,Robert,NA,NA,,NA,,
2,8,Simon,NA,NA,,NA,,
2,8,Urvashi,NA,NA,,NA,,
2,8,Yasmin,NA,NA,,NA,,
3,1,Brendan,IN,"Plum, Sour Cherry & Walnut Upside Down Cake",,St. Patrick's Day Cake with Hidden Irish Flag,,
3,1,Cathryn,IN,"Apple, Hazelnut and Calvados Upside Down Cake",,Hidden Cupcake Cake,,
3,1,Danny,IN,"Plum, Ginger & Orange Upside Down Cake",,Nectar Cake with Hidden Beehive,,
3,1,James,IN,"Parsnip, Pear, and Pecan Upside Down Cake",,"""Simmer Dim"" Sunset Cake",,
3,1,John,IN,"Toffee Apple, Orange & Cranberry Upside Down Cake",,Hidden Pink Hearts Cake,,
3,1,Manisha,IN,"Vanilla, Peach and Raspberry Upside Down Cake",,White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart,,
3,1,Peter,IN,"Pear, Muscat & Chocolate Upside Down Cake",,Jubilee Cake,,
3,1,Ryan,IN,Kumquat and Orange Polenta Upside Down Cake,,Hidden Flowerbed Mousse Cake,,
3,1,Sarah-Jane,IN,"Pear, Chocolate and Hazelnut Upside Down Cake",,Hidden Crown Cake,,
3,1,Stuart,IN,Tomato and Ginger Upside Down Cake,,Lemon and Pistachio Union Flag Cake,,
3,1,Natasha,OUT,Pineapple & Passion Fruit Upside Down Cake,,Mother's Day Layered Rose Cake,,
3,1,Victoria,STAR BAKER,Pear and Pecan Upside Down Cake,,Blackbird Pie Cake,,
3,2,Brendan,IN,Middle Eastern Taboon BreadIndian Roti,,Chocolate and Vanilla Bagels; Cumin and Gruyere Bagels,,
3,2,Cathryn,IN,"Spiced Mango NaanLime, Coriander and Chilli Tortillas",,"Cranberry and Orange Bagels; Chipotle, Chilli, and Smoked Cheddar Bagels",,
3,2,Danny,IN,Lime Coriander and Coconut TortillasZaatar Naan with Dukkah,,NA,,
3,2,James,IN,"Tomato, Garlic, and Parmesan FlatbreadsTattie Scones",,"Orange, Mint and Chocolate Bagels; 'Millers' Sourdough Bagels",,
3,2,Manisha,IN,Indian FlatbreadsItalian Flatbreads,,NA,,
3,2,Ryan,IN,Shanghai Spring Onion FlatbreadsGarlic and Coriander Naan,,Cinnamon and Date Bagels; Tarragon and Rosemary Bagels,,
3,2,Sarah-Jane,IN,Coconut RotiOatcakes,,NA,,
3,2,Stuart,IN,Bombay BreadChorizo and Spring Onion Naan,,Cinnamon and Cranberry Bagels; Tomato and Thyme Bagels,,
3,2,Victoria,IN,Coriander and Lemon NaanGarlic and Parsnip Chapatis,,Saffron and Golden Raisin Bagels; Porcini Bagels,,
3,2,Peter,OUT,Fennel and Nigella Seed NaanBannock Bread,,Rosemary and Sea Salt Bagels; Apple and Cinnamon Bagels,,
3,2,John,STAR BAKER,"Coriander and Chilli RotisGarlic, Pomegranate and Potato Pitas",,"Fig, Walnut and Gruyere Bagels;   Blueberry and White Chocolate Bagels",,
3,2,Natasha,NA,NA,,NA,,
3,3,Brendan,IN,Apple and Ginger Tarte Tatin,,"Blackberry, Nectarine and Dragon Fruit Tart",,
3,3,Cathryn,IN,"Plum, Cherry and Five Spice Tarte Tatin",,"Raspberry, Pistachio and Lemon Tart",,
3,3,Danny,IN,Savoury Pear and Roquefort Tarte Tatin,,"Pineapple, Coconut and Frangipane Tart",,
3,3,John,IN,Apple and Vanilla Tarte Tatin with Walnut Praline,,"Berries, Grapes, Pomegranate, and Dragon Fruit Tart",,
3,3,Manisha,IN,"Cinnamon, Apple and Pear Tarte Tatin",,Rum and Tropical Fruit Tart,,
3,3,Ryan,IN,Spiced Pear Tarte Tatin,,NA,,
3,3,Sarah-Jane,IN,Caramelised Banana Tarte Tatin,,French Apple Tart with Blackberry and Cassis Jam,,
3,3,Stuart,IN,Pear and Almond Tarte Tatin,,Raspberry Triple Chocolate Layered Tart,,
3,3,Victoria,OUT,"Fig, Walnut and Pink Peppercorn Tarte Tatin",,Tropical Fruit Tart with Black Pepper Crust,,
3,3,James,STAR BAKER,Apple and Lavender Tarte Tatin,,"Rose, Lychee and Raspberry Fruit Tart",,
3,3,Natasha,NA,NA,,NA,,
3,3,Peter,NA,NA,,NA,,
3,4,Cathryn,IN,"White Chocolate, Macadamia and Coffee Torte",,"Gooseberry, Almond and Honey Meringue",,
3,4,Danny,IN,"Blackberry, White Chocolate, Lemon and Elderflower Torte",,"'Monte Bianco' Chestnut, Chocolate and Coffee Dacquoise",,
3,4,James,IN,"Hazelnut, Chocolate and Passionfruit Torte",,"Fig, Chestnut, Cherry and Chocolate Layered Meringue",,
3,4,John,IN,'Torte Noir' Black Forest Torte with Boozy Cream,,Elderflower and Bramble Berry Pavlova,,
3,4,Manisha,IN,"Almond, Chocolate and Cherry Torte",,Tiramisu Layered Meringue Dessert,,
3,4,Ryan,IN,Green Tea Opera Torte,,"Strawberry, Rose and Pistachio Meringue",,
3,4,Sarah-Jane,IN,Chocolate and Almond Truffle Torte,,Hazelnut Tiramisu Layered Meringue,,
3,4,Stuart,OUT,Black Forest Torte,,Choca Blocka Mocha Meringue,,
3,4,Brendan,STAR BAKER,Clementine and Chestnut Torte,,"Pear, Chocolate and Hazelnut Dacquoise",,
3,4,Natasha,NA,NA,,NA,,
3,4,Peter,NA,NA,,NA,,
3,4,Victoria,NA,NA,,NA,,
3,5,Brendan,IN,Salmon Coulibiac in a Scandinavian Pastry,,All American Chiffon Pie,,
3,5,Cathryn,IN,Full English Wellington,,Chocolate and Peanut Butter Pumpkin Pie,,
3,5,Danny,IN,"Chickpea, Spinach & Mushroom Wellington",,Trick or Treat Pumpkin Pie,,
3,5,James,IN,Four Pig Wellington,,Sweet Potato Pie,,
3,5,John,IN,Venison and Haggis Wellington,,Star Spangled Pecan Pie,,
3,5,Sarah-Jane,IN,Beef Wellington with Parma Ham and Gorgonzola Cheese,,Chocolate and Banana Cream Pie,,
3,5,Manisha,OUT,Lamb Wellington with Rosemary and Mint,,Banana Scotch Pie,,
3,5,Ryan,STAR BAKER,Curry Spiced Seabass Wellington,,Key Lime Pie,,
3,5,Natasha,NA,NA,,NA,,
3,5,Peter,NA,NA,,NA,,
3,5,Stuart,NA,NA,,NA,,
3,5,Victoria,NA,NA,,NA,,
3,6,Cathryn,IN,Chocolate Walnut Whip PuddingsElderflower Sponges,,"Roasted Vegetable, Couscous and Sheep Cheese Strudel",,
3,6,Danny,IN,Banoffee Puddings with Walnut Butterscotch SauceJubilee Chocolate Fondants,,"Leek, Potato, Pistachio and Gruyere Strudel",,
3,6,James,IN,Banana and Clove PuddingsClootie Dumplings,,"Strawberry, Rhubarb and Ginger Strudel",,
3,6,John,IN,Spicy Toffee PuddingsRaspberry and White Chocolate Puddings,,NA,,
3,6,Ryan,IN,Chocolate FondantsSticky Ginger and Date Puddings,,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",,
3,6,Sarah-Jane,IN,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,,Sweet Strudel with Sour Cherries,,
3,6,Brendan,STAR BAKER,"Rhubarb, Strawberry and Ginger PuddingsSticky Toffee Puddings",,"Spinach, Cheese and Walnut Strudel",,
3,6,Manisha,NA,NA,,NA,,
3,6,Natasha,NA,NA,,NA,,
3,6,Peter,NA,NA,,NA,,
3,6,Stuart,NA,NA,,NA,,
3,6,Victoria,NA,NA,,NA,,
3,7,Brendan,IN,Chelsea Bunskis,,Black Forest Christmas Stollen,,
3,7,Cathryn,IN,Lady Arundel's Manchet Buns,,"Bonfire Night Tear 'N' Share Brioche, cinnamon,  cream cheese",,
3,7,James,IN,Easter Chelsea Buns,,Whisky Kugelhopf-Brioche Baba,,
3,7,John,IN,Cherry and Almond Saffron Buns,,"Marzipan Stollen, cherry, chocolate",,
3,7,Ryan,OUT,Lardy Cakes,,"Char Siu Bao, pork",,
3,7,Sarah-Jane,OUT,"Orange, Nutmeg and Saffron Buns",,Sour Cherry and Dark Chocolate Christmas Plait,,
3,7,Danny,STAR BAKER,Bakewell Chelsea Buns,,"European Christmas Wreath, pistachio, orange curd, brioche",,
3,7,Manisha,NA,NA,,NA,,
3,7,Natasha,NA,NA,,NA,,
3,7,Peter,NA,NA,,NA,,
3,7,Stuart,NA,NA,,NA,,
3,7,Victoria,NA,NA,,NA,,
3,8,Brendan,IN,seasme pumpkin flaxseed aniseed Savoury Crackers,,Fantasy Gingerbread Bird House,,
3,8,Danny,IN,Spiced Almond Drinks Crackers yogurt parmesan,,Gingerbread Big Ben,,
3,8,John,IN,Asian Spice Crackers,,Gingerbread Roman Coliseum,,
3,8,Cathryn,OUT,Cheese and Pickle Crackers,,Gingerbread Buckingham Palace,,
3,8,James,STAR BAKER,"Smoky Cayenne, Cumin and Chilli Crackers",,Gingerbread Barn,,
3,8,Manisha,NA,NA,,NA,,
3,8,Natasha,NA,NA,,NA,,
3,8,Peter,NA,NA,,NA,,
3,8,Ryan,NA,NA,,NA,,
3,8,Sarah-Jane,NA,NA,,NA,,
3,8,Stuart,NA,NA,,NA,,
3,8,Victoria,NA,NA,,NA,,
3,9,Brendan,IN,Coffee Meringue and Hazelnut Creams Apricot and Pistachio Friands Lime Curd Choux Pastry Cygnets,,Gateau St. Honore,,
3,9,John,IN,Lemon Madeleines White Chocolate and Raspberry Tartlets Dark Chocolate and Cherry Macarons,,Gateau St. Honore a la Passion,,
3,9,Danny,OUT,Blackberry and Peppermint Macarons Miniature Raspberry and Basil Financiers Orange and White Chocolate Langues de Chat,,"Raspberry, Rosewater and Lychee St. Honore",,
3,9,James,STAR BAKER,"Lemon and Rhubarb Tartlets Chocolate Indulgence Petits Fours Chilli, Lime and Raspberry Macarons",,"Coffee, Caramel and Hazelnut Paris-Brest",,
3,9,Cathryn,NA,NA,,NA,,
3,9,Manisha,NA,NA,,NA,,
3,9,Natasha,NA,NA,,NA,,
3,9,Peter,NA,NA,,NA,,
3,9,Ryan,NA,NA,,NA,,
3,9,Sarah-Jane,NA,NA,,NA,,
3,9,Stuart,NA,NA,,NA,,
3,9,Victoria,NA,NA,,NA,,
3,10,Brendan,Runner-up,Potato and Pepper Pithivier,,Family Reunion Chiffon Cake,,
3,10,James,Runner-up,Spanish Pithivier with Chorizo and Red Pepper,,United Chiffon Cakes,,
3,10,John,WINNER,Italian Sausage and Roasted Vegetable Pithivier,,"Heaven and Hell Chiffon Cake, dark chocolate, orange, lemon, coconut meringue",,
3,10,Cathryn,NA,NA,,NA,,
3,10,Danny,NA,NA,,NA,,
3,10,Manisha,NA,NA,,NA,,
3,10,Natasha,NA,NA,,NA,,
3,10,Peter,NA,NA,,NA,,
3,10,Ryan,NA,NA,,NA,,
3,10,Sarah-Jane,NA,NA,,NA,,
3,10,Stuart,NA,NA,,NA,,
3,10,Victoria,NA,NA,,NA,,
4,1,Ali,IN,Rose and Pistachio Cake,,"Chocolate, Raspberry and Passion Fruit Engagement Cake",,
4,1,Beca,IN,Grapefruit Sandwich Cake,,Chocolate Cherry Indulgence,,
4,1,Christine,IN,"Strawberry, Vanilla and Rosewater Summer Basket",,Chocolate and Orange 'Fripperous' Hat Cake,,
4,1,Deborah,IN,Pineapple Cake,,'Coffee Time',,
4,1,Frances,IN,Giant Jam Sandwich,,Secret Squirrel Cake,,
4,1,Glenn,IN,Strawberries and Cream Cake,,Almond and Espresso Chocolate Cake,,
4,1,Howard,IN,Passion Fruit and Coconut Cake,,Black Forest Revisited,,
4,1,Kimberley,IN,Blood Orange Cake,,"Chocolate, Raspberry & Basil Layer Cake",,
4,1,Lucy,IN,Timperley Early Cake,,Thyme 'Wildwood' Cake,,
4,1,Mark,IN,Lemon and Poppy Seed Cake,,Chocolate Monster,,
4,1,Ruby,IN,Rhubarb and Custard Sandwich Cake,,Chocolate and Ginger Night Sky Cake,,
4,1,Toby,OUT,Spiced and Iced Carrot Cake,,Two Tiered Chocolate Cake,,
4,1,Robert,STAR BAKER,Pecan and Apple Cake,,Raspberry Chocolate Cake,,
4,2,Ali,IN,Italian Grissini,,Sweet and Savoury Yin Yang Bread,,
4,2,Beca,IN,Fennel and Chilli Breadsticks,,Five Strand Christmas Wreath,,
4,2,Christine,IN,Mediterranean Breadsticks with Oregano,,Double Plaited Loaf,,
4,2,Deborah,IN,Fennel & Chilli Breadsticks,,Walnut Fleur Loaf,,
4,2,Frances,IN,Giant Matchsticks,,Sailor's Knot,,
4,2,Glenn,IN,Rosemary and Parmesan Grissini,,Harvest Crown,,
4,2,Howard,IN,Moroccan Breadsticks,,Picasso Sun Bread,,
4,2,Kimberley,IN,Nigella Seed and Parmesan Breadsticks,,Peace Bread,,
4,2,Mark,IN,Rosemary & Raisin Breadsticks,,Sage and Garlic Plait,,
4,2,Robert,IN,Twisty Rye Bread Sticks,,Tribute Loaf,,
4,2,Lucy,OUT,Grissini with Salt,,Roasted Tomato Bread,,
4,2,Ruby,STAR BAKER,Mexican Breadsticks,,White Chocolate and Orange Peacock Bread,,
4,2,Toby,NA,NA,,NA,,
4,3,Ali,IN,"Coconut, Raspberry and Lemon Meringue Trifle",,Vanilla Latte Mini CakesLime & Mint Shortbread Pops,,
4,3,Beca,IN,Orange and Ginger Trifle,,Limoncello and Blueberry BurstsMillionaire Shortbread,,
